entity_id,state,last_changed
sensor.sigen_plant_consumed_power,0.727000,2026-02-17T08:45:45.171Z
sensor.sigen_plant_consumed_power,0.748000,2026-02-17T08:45:50.180Z
sensor.sigen_plant_consumed_power,0.761000,2026-02-17T08:45:55.204Z
sensor.sigen_plant_consumed_power,0.758000,2026-02-17T08:46:00.261Z
sensor.sigen_plant_consumed_power,0.743000,2026-02-17T08:46:05.182Z
sensor.sigen_plant_consumed_power,0.762000,2026-02-17T08:46:10.224Z
sensor.sigen_plant_consumed_power,0.735000,2026-02-17T08:46:15.171Z
sensor.sigen_plant_consumed_power,0.762000,2026-02-17T08:46:22.297Z
sensor.sigen_plant_consumed_power,0.755000,2026-02-17T08:46:27.191Z
sensor.sigen_plant_consumed_power,0.724000,2026-02-17T08:46:32.181Z
sensor.sigen_plant_consumed_power,0.764000,2026-02-17T08:46:37.193Z
sensor.sigen_plant_consumed_power,0.734000,2026-02-17T08:46:42.189Z
sensor.sigen_plant_consumed_power,0.730000,2026-02-17T08:46:47.171Z
sensor.sigen_plant_consumed_power,0.714000,2026-02-17T08:46:52.203Z
sensor.sigen_plant_consumed_power,0.747000,2026-02-17T08:46:57.171Z
sensor.sigen_plant_consumed_power,0.744000,2026-02-17T08:47:02.283Z
sensor.sigen_plant_consumed_power,0.730000,2026-02-17T08:47:07.191Z
sensor.sigen_plant_consumed_power,0.757000,2026-02-17T08:47:12.222Z
sensor.sigen_plant_consumed_power,0.748000,2026-02-17T08:47:22.226Z
sensor.sigen_plant_consumed_power,0.738000,2026-02-17T08:47:27.172Z
sensor.sigen_plant_consumed_power,0.736000,2026-02-17T08:47:32.210Z
sensor.sigen_plant_consumed_power,0.753000,2026-02-17T08:47:37.181Z
sensor.sigen_plant_consumed_power,0.746000,2026-02-17T08:47:42.182Z
sensor.sigen_plant_consumed_power,0.766000,2026-02-17T08:47:47.182Z
sensor.sigen_plant_consumed_power,0.728000,2026-02-17T08:47:52.184Z
sensor.sigen_plant_consumed_power,0.758000,2026-02-17T08:47:57.193Z
sensor.sigen_plant_consumed_power,0.714000,2026-02-17T08:48:02.184Z
sensor.sigen_plant_consumed_power,0.756000,2026-02-17T08:48:07.179Z
sensor.sigen_plant_consumed_power,0.740000,2026-02-17T08:48:12.162Z
sensor.sigen_plant_consumed_power,0.755000,2026-02-17T08:48:17.185Z
sensor.sigen_plant_consumed_power,0.778000,2026-02-17T08:48:22.192Z
sensor.sigen_plant_consumed_power,0.763000,2026-02-17T08:48:27.183Z
sensor.sigen_plant_consumed_power,0.761000,2026-02-17T08:48:32.205Z
sensor.sigen_plant_consumed_power,0.772000,2026-02-17T08:48:37.196Z
sensor.sigen_plant_consumed_power,0.641000,2026-02-17T08:48:42.388Z
sensor.sigen_plant_consumed_power,0.666000,2026-02-17T08:48:47.182Z
sensor.sigen_plant_consumed_power,0.613000,2026-02-17T08:48:52.162Z
sensor.sigen_plant_consumed_power,0.676000,2026-02-17T08:48:57.183Z
sensor.sigen_plant_consumed_power,0.626000,2026-02-17T08:49:02.194Z
sensor.sigen_plant_consumed_power,0.666000,2026-02-17T08:49:07.204Z
sensor.sigen_plant_consumed_power,0.645000,2026-02-17T08:49:12.173Z
sensor.sigen_plant_consumed_power,0.673000,2026-02-17T08:49:17.172Z
sensor.sigen_plant_consumed_power,0.666000,2026-02-17T08:49:22.192Z
sensor.sigen_plant_consumed_power,0.673000,2026-02-17T08:49:27.214Z
sensor.sigen_plant_consumed_power,0.706000,2026-02-17T08:49:32.174Z
sensor.sigen_plant_consumed_power,0.677000,2026-02-17T08:49:37.173Z
sensor.sigen_plant_consumed_power,0.705000,2026-02-17T08:49:42.182Z
sensor.sigen_plant_consumed_power,0.682000,2026-02-17T08:49:47.172Z
sensor.sigen_plant_consumed_power,0.691000,2026-02-17T08:49:52.184Z
sensor.sigen_plant_consumed_power,0.678000,2026-02-17T08:49:57.182Z
sensor.sigen_plant_consumed_power,0.686000,2026-02-17T08:50:02.193Z
sensor.sigen_plant_consumed_power,0.693000,2026-02-17T08:50:07.184Z
sensor.sigen_plant_consumed_power,0.690000,2026-02-17T08:50:12.182Z
sensor.sigen_plant_consumed_power,0.670000,2026-02-17T08:50:17.184Z
sensor.sigen_plant_consumed_power,0.667000,2026-02-17T08:50:22.184Z
sensor.sigen_plant_consumed_power,0.689000,2026-02-17T08:50:25.063Z
sensor.sigen_plant_consumed_power,0.685000,2026-02-17T08:50:30.187Z
sensor.sigen_plant_consumed_power,0.664000,2026-02-17T08:50:35.192Z
sensor.sigen_plant_consumed_power,0.659000,2026-02-17T08:50:40.184Z
sensor.sigen_plant_consumed_power,0.649000,2026-02-17T08:50:45.183Z
sensor.sigen_plant_consumed_power,0.644000,2026-02-17T08:50:50.185Z
sensor.sigen_plant_consumed_power,0.635000,2026-02-17T08:50:55.183Z
sensor.sigen_plant_consumed_power,0.619000,2026-02-17T08:51:00.243Z
sensor.sigen_plant_consumed_power,0.607000,2026-02-17T08:51:05.173Z
sensor.sigen_plant_consumed_power,0.631000,2026-02-17T08:51:10.171Z
sensor.sigen_plant_consumed_power,0.664000,2026-02-17T08:51:15.174Z
sensor.sigen_plant_consumed_power,0.645000,2026-02-17T08:51:20.189Z
sensor.sigen_plant_consumed_power,0.655000,2026-02-17T08:51:25.209Z
sensor.sigen_plant_consumed_power,0.659000,2026-02-17T08:51:30.164Z
sensor.sigen_plant_consumed_power,0.657000,2026-02-17T08:51:35.173Z
sensor.sigen_plant_consumed_power,1.586000,2026-02-17T08:51:40.164Z
sensor.sigen_plant_consumed_power,0.735000,2026-02-17T08:51:45.203Z
sensor.sigen_plant_consumed_power,0.757000,2026-02-17T08:51:50.207Z
sensor.sigen_plant_consumed_power,0.780000,2026-02-17T08:51:55.194Z
sensor.sigen_plant_consumed_power,0.795000,2026-02-17T08:52:00.274Z
sensor.sigen_plant_consumed_power,0.773000,2026-02-17T08:52:05.213Z
sensor.sigen_plant_consumed_power,0.806000,2026-02-17T08:52:10.179Z
sensor.sigen_plant_consumed_power,0.772000,2026-02-17T08:52:15.197Z
sensor.sigen_plant_consumed_power,0.775000,2026-02-17T08:52:20.183Z
sensor.sigen_plant_consumed_power,0.776000,2026-02-17T08:52:25.173Z
sensor.sigen_plant_consumed_power,0.784000,2026-02-17T08:52:30.165Z
sensor.sigen_plant_consumed_power,0.781000,2026-02-17T08:52:35.173Z
sensor.sigen_plant_consumed_power,0.770000,2026-02-17T08:52:40.169Z
sensor.sigen_plant_consumed_power,0.779000,2026-02-17T08:52:45.173Z
sensor.sigen_plant_consumed_power,0.763000,2026-02-17T08:52:50.173Z
sensor.sigen_plant_consumed_power,0.786000,2026-02-17T08:52:55.183Z
sensor.sigen_plant_consumed_power,0.767000,2026-02-17T08:53:00.274Z
sensor.sigen_plant_consumed_power,0.752000,2026-02-17T08:53:05.183Z
sensor.sigen_plant_consumed_power,0.774000,2026-02-17T08:53:10.175Z
sensor.sigen_plant_consumed_power,0.734000,2026-02-17T08:53:15.184Z
sensor.sigen_plant_consumed_power,0.741000,2026-02-17T08:53:25.185Z
sensor.sigen_plant_consumed_power,0.761000,2026-02-17T08:53:30.173Z
sensor.sigen_plant_consumed_power,0.732000,2026-02-17T08:53:35.195Z
sensor.sigen_plant_consumed_power,0.759000,2026-02-17T08:53:40.185Z
sensor.sigen_plant_consumed_power,0.744000,2026-02-17T08:53:45.184Z
sensor.sigen_plant_consumed_power,0.757000,2026-02-17T08:53:50.164Z
sensor.sigen_plant_consumed_power,0.750000,2026-02-17T08:53:55.184Z
sensor.sigen_plant_consumed_power,0.759000,2026-02-17T08:54:00.234Z
sensor.sigen_plant_consumed_power,0.736000,2026-02-17T08:54:05.194Z
sensor.sigen_plant_consumed_power,0.732000,2026-02-17T08:54:10.188Z
sensor.sigen_plant_consumed_power,0.747000,2026-02-17T08:54:15.197Z
sensor.sigen_plant_consumed_power,0.731000,2026-02-17T08:54:20.194Z
sensor.sigen_plant_consumed_power,0.768000,2026-02-17T08:54:25.174Z
sensor.sigen_plant_consumed_power,0.776000,2026-02-17T08:54:30.174Z
sensor.sigen_plant_consumed_power,0.763000,2026-02-17T08:54:35.185Z
sensor.sigen_plant_consumed_power,0.759000,2026-02-17T08:54:40.164Z
sensor.sigen_plant_consumed_power,1.063000,2026-02-17T08:54:45.174Z
sensor.sigen_plant_consumed_power,1.038000,2026-02-17T08:54:50.185Z
sensor.sigen_plant_consumed_power,1.061000,2026-02-17T08:54:55.185Z
sensor.sigen_plant_consumed_power,1.072000,2026-02-17T08:55:00.246Z
sensor.sigen_plant_consumed_power,1.087000,2026-02-17T08:55:05.184Z
sensor.sigen_plant_consumed_power,1.042000,2026-02-17T08:55:10.174Z
sensor.sigen_plant_consumed_power,1.048000,2026-02-17T08:55:15.196Z
sensor.sigen_plant_consumed_power,1.084000,2026-02-17T08:55:20.227Z
sensor.sigen_plant_consumed_power,1.065000,2026-02-17T08:55:24.116Z
sensor.sigen_plant_consumed_power,1.063000,2026-02-17T08:55:29.177Z
sensor.sigen_plant_consumed_power,1.080000,2026-02-17T08:55:34.204Z
sensor.sigen_plant_consumed_power,1.075000,2026-02-17T08:55:39.169Z
sensor.sigen_plant_consumed_power,1.052000,2026-02-17T08:55:44.197Z
sensor.sigen_plant_consumed_power,1.075000,2026-02-17T08:55:49.197Z
sensor.sigen_plant_consumed_power,1.084000,2026-02-17T08:55:54.185Z
sensor.sigen_plant_consumed_power,1.059000,2026-02-17T08:55:59.194Z
sensor.sigen_plant_consumed_power,1.064000,2026-02-17T08:56:04.184Z
sensor.sigen_plant_consumed_power,1.037000,2026-02-17T08:56:09.184Z
sensor.sigen_plant_consumed_power,1.088000,2026-02-17T08:56:14.185Z
sensor.sigen_plant_consumed_power,1.053000,2026-02-17T08:56:19.185Z
sensor.sigen_plant_consumed_power,1.029000,2026-02-17T08:56:24.165Z
sensor.sigen_plant_consumed_power,1.098000,2026-02-17T08:56:29.185Z
sensor.sigen_plant_consumed_power,1.035000,2026-02-17T08:56:34.198Z
sensor.sigen_plant_consumed_power,1.091000,2026-02-17T08:56:39.166Z
sensor.sigen_plant_consumed_power,1.156000,2026-02-17T08:56:44.198Z
sensor.sigen_plant_consumed_power,1.158000,2026-02-17T08:56:49.195Z
sensor.sigen_plant_consumed_power,1.136000,2026-02-17T08:56:54.205Z
sensor.sigen_plant_consumed_power,1.165000,2026-02-17T08:56:59.186Z
sensor.sigen_plant_consumed_power,1.121000,2026-02-17T08:57:04.174Z
sensor.sigen_plant_consumed_power,1.145000,2026-02-17T08:57:09.165Z
sensor.sigen_plant_consumed_power,1.134000,2026-02-17T08:57:14.206Z
sensor.sigen_plant_consumed_power,1.128000,2026-02-17T08:57:19.186Z
sensor.sigen_plant_consumed_power,1.111000,2026-02-17T08:57:24.165Z
sensor.sigen_plant_consumed_power,1.127000,2026-02-17T08:57:29.185Z
sensor.sigen_plant_consumed_power,1.136000,2026-02-17T08:57:34.178Z
sensor.sigen_plant_consumed_power,1.154000,2026-02-17T08:57:39.165Z
sensor.sigen_plant_consumed_power,1.116000,2026-02-17T08:57:44.175Z
sensor.sigen_plant_consumed_power,1.109000,2026-02-17T08:57:49.185Z
sensor.sigen_plant_consumed_power,1.159000,2026-02-17T08:57:54.186Z
sensor.sigen_plant_consumed_power,1.142000,2026-02-17T08:57:59.175Z
sensor.sigen_plant_consumed_power,1.133000,2026-02-17T08:58:04.178Z
sensor.sigen_plant_consumed_power,1.144000,2026-02-17T08:58:09.225Z
sensor.sigen_plant_consumed_power,1.123000,2026-02-17T08:58:14.165Z
sensor.sigen_plant_consumed_power,1.157000,2026-02-17T08:58:19.165Z
sensor.sigen_plant_consumed_power,1.126000,2026-02-17T08:58:24.185Z
sensor.sigen_plant_consumed_power,1.156000,2026-02-17T08:58:29.176Z
sensor.sigen_plant_consumed_power,1.160000,2026-02-17T08:58:34.186Z
sensor.sigen_plant_consumed_power,1.161000,2026-02-17T08:58:39.194Z
sensor.sigen_plant_consumed_power,1.137000,2026-02-17T08:58:44.221Z
sensor.sigen_plant_consumed_power,1.108000,2026-02-17T08:58:49.175Z
sensor.sigen_plant_consumed_power,1.097000,2026-02-17T08:58:54.177Z
sensor.sigen_plant_consumed_power,1.115000,2026-02-17T08:58:59.185Z
sensor.sigen_plant_consumed_power,1.136000,2026-02-17T08:59:04.166Z
sensor.sigen_plant_consumed_power,1.130000,2026-02-17T08:59:09.175Z
sensor.sigen_plant_consumed_power,1.726000,2026-02-17T08:59:14.376Z
sensor.sigen_plant_consumed_power,1.925000,2026-02-17T08:59:19.175Z
sensor.sigen_plant_consumed_power,1.914000,2026-02-17T08:59:24.195Z
sensor.sigen_plant_consumed_power,1.923000,2026-02-17T08:59:29.197Z
sensor.sigen_plant_consumed_power,1.934000,2026-02-17T08:59:34.188Z
sensor.sigen_plant_consumed_power,1.920000,2026-02-17T08:59:45.208Z
sensor.sigen_plant_consumed_power,1.952000,2026-02-17T08:59:50.167Z
sensor.sigen_plant_consumed_power,1.896000,2026-02-17T08:59:55.192Z
sensor.sigen_plant_consumed_power,1.913000,2026-02-17T09:00:00.256Z
sensor.sigen_plant_consumed_power,1.922000,2026-02-17T09:00:05.206Z
sensor.sigen_plant_consumed_power,1.913000,2026-02-17T09:00:10.177Z
sensor.sigen_plant_consumed_power,1.141000,2026-02-17T09:00:15.262Z
sensor.sigen_plant_consumed_power,1.138000,2026-02-17T09:00:20.186Z
sensor.sigen_plant_consumed_power,1.131000,2026-02-17T09:00:25.206Z
sensor.sigen_plant_consumed_power,1.137000,2026-02-17T09:00:28.128Z
sensor.sigen_plant_consumed_power,1.126000,2026-02-17T09:00:33.186Z
sensor.sigen_plant_consumed_power,1.135000,2026-02-17T09:00:38.172Z
sensor.sigen_plant_consumed_power,1.143000,2026-02-17T09:00:43.176Z
sensor.sigen_plant_consumed_power,1.156000,2026-02-17T09:00:48.187Z
sensor.sigen_plant_consumed_power,0.821000,2026-02-17T09:00:53.166Z
sensor.sigen_plant_consumed_power,0.853000,2026-02-17T09:00:58.188Z
sensor.sigen_plant_consumed_power,0.807000,2026-02-17T09:01:03.178Z
sensor.sigen_plant_consumed_power,0.822000,2026-02-17T09:01:08.166Z
sensor.sigen_plant_consumed_power,0.812000,2026-02-17T09:01:13.177Z
sensor.sigen_plant_consumed_power,0.823000,2026-02-17T09:01:18.177Z
sensor.sigen_plant_consumed_power,0.835000,2026-02-17T09:01:23.176Z
sensor.sigen_plant_consumed_power,0.819000,2026-02-17T09:01:28.181Z
sensor.sigen_plant_consumed_power,0.845000,2026-02-17T09:01:33.186Z
sensor.sigen_plant_consumed_power,0.820000,2026-02-17T09:01:38.179Z
sensor.sigen_plant_consumed_power,0.821000,2026-02-17T09:01:43.188Z
sensor.sigen_plant_consumed_power,0.816000,2026-02-17T09:01:48.177Z
sensor.sigen_plant_consumed_power,0.830000,2026-02-17T09:01:53.166Z
sensor.sigen_plant_consumed_power,0.855000,2026-02-17T09:01:58.169Z
sensor.sigen_plant_consumed_power,0.853000,2026-02-17T09:02:03.170Z
sensor.sigen_plant_consumed_power,0.808000,2026-02-17T09:02:08.216Z
sensor.sigen_plant_consumed_power,0.819000,2026-02-17T09:02:13.176Z
sensor.sigen_plant_consumed_power,0.809000,2026-02-17T09:02:18.178Z
sensor.sigen_plant_consumed_power,0.818000,2026-02-17T09:02:23.180Z
sensor.sigen_plant_consumed_power,0.822000,2026-02-17T09:02:28.212Z
sensor.sigen_plant_consumed_power,0.815000,2026-02-17T09:02:33.206Z
sensor.sigen_plant_consumed_power,0.799000,2026-02-17T09:02:38.176Z
sensor.sigen_plant_consumed_power,0.812000,2026-02-17T09:02:40.477Z
sensor.sigen_plant_consumed_power,0.809000,2026-02-17T09:02:45.209Z
sensor.sigen_plant_consumed_power,0.795000,2026-02-17T09:02:50.181Z
sensor.sigen_plant_consumed_power,0.839000,2026-02-17T09:02:55.199Z
sensor.sigen_plant_consumed_power,0.832000,2026-02-17T09:03:00.267Z
sensor.sigen_plant_consumed_power,0.809000,2026-02-17T09:03:05.177Z
sensor.sigen_plant_consumed_power,0.841000,2026-02-17T09:03:10.167Z
sensor.sigen_plant_consumed_power,0.828000,2026-02-17T09:03:15.187Z
sensor.sigen_plant_consumed_power,0.834000,2026-02-17T09:03:20.171Z
sensor.sigen_plant_consumed_power,0.804000,2026-02-17T09:03:25.209Z
sensor.sigen_plant_consumed_power,0.841000,2026-02-17T09:03:30.187Z
sensor.sigen_plant_consumed_power,0.834000,2026-02-17T09:03:35.191Z
sensor.sigen_plant_consumed_power,0.835000,2026-02-17T09:03:40.187Z
sensor.sigen_plant_consumed_power,0.822000,2026-02-17T09:03:45.188Z
sensor.sigen_plant_consumed_power,0.802000,2026-02-17T09:03:50.227Z
sensor.sigen_plant_consumed_power,0.823000,2026-02-17T09:03:55.170Z
sensor.sigen_plant_consumed_power,0.819000,2026-02-17T09:04:00.288Z
sensor.sigen_plant_consumed_power,0.870000,2026-02-17T09:04:05.188Z
sensor.sigen_plant_consumed_power,0.835000,2026-02-17T09:04:10.187Z
sensor.sigen_plant_consumed_power,0.858000,2026-02-17T09:04:15.169Z
sensor.sigen_plant_consumed_power,0.837000,2026-02-17T09:04:20.209Z
sensor.sigen_plant_consumed_power,0.863000,2026-02-17T09:04:25.187Z
sensor.sigen_plant_consumed_power,0.865000,2026-02-17T09:04:30.197Z
sensor.sigen_plant_consumed_power,0.820000,2026-02-17T09:04:35.197Z
sensor.sigen_plant_consumed_power,0.812000,2026-02-17T09:04:40.177Z
sensor.sigen_plant_consumed_power,0.816000,2026-02-17T09:04:45.197Z
sensor.sigen_plant_consumed_power,0.839000,2026-02-17T09:04:50.180Z
sensor.sigen_plant_consumed_power,0.815000,2026-02-17T09:04:55.219Z
sensor.sigen_plant_consumed_power,0.821000,2026-02-17T09:05:00.277Z
sensor.sigen_plant_consumed_power,0.815000,2026-02-17T09:05:05.208Z
sensor.sigen_plant_consumed_power,0.839000,2026-02-17T09:05:10.177Z
sensor.sigen_plant_consumed_power,0.827000,2026-02-17T09:05:15.209Z
sensor.sigen_plant_consumed_power,0.813000,2026-02-17T09:05:20.188Z
sensor.sigen_plant_consumed_power,0.799000,2026-02-17T09:05:25.187Z
sensor.sigen_plant_consumed_power,0.804000,2026-02-17T09:05:28.167Z
sensor.sigen_plant_consumed_power,0.799000,2026-02-17T09:05:33.188Z
sensor.sigen_plant_consumed_power,0.828000,2026-02-17T09:05:38.198Z
sensor.sigen_plant_consumed_power,0.808000,2026-02-17T09:05:43.187Z
sensor.sigen_plant_consumed_power,0.798000,2026-02-17T09:05:48.218Z
sensor.sigen_plant_consumed_power,0.807000,2026-02-17T09:05:53.176Z
sensor.sigen_plant_consumed_power,0.819000,2026-02-17T09:05:58.228Z
sensor.sigen_plant_consumed_power,0.821000,2026-02-17T09:06:03.192Z
sensor.sigen_plant_consumed_power,0.825000,2026-02-17T09:06:08.328Z
sensor.sigen_plant_consumed_power,0.821000,2026-02-17T09:06:13.167Z
sensor.sigen_plant_consumed_power,0.826000,2026-02-17T09:06:18.191Z
sensor.sigen_plant_consumed_power,0.822000,2026-02-17T09:06:23.178Z
sensor.sigen_plant_consumed_power,0.808000,2026-02-17T09:06:28.183Z
sensor.sigen_plant_consumed_power,0.817000,2026-02-17T09:06:33.189Z
sensor.sigen_plant_consumed_power,0.821000,2026-02-17T09:06:38.168Z
sensor.sigen_plant_consumed_power,0.840000,2026-02-17T09:06:43.178Z
sensor.sigen_plant_consumed_power,0.822000,2026-02-17T09:06:48.189Z
sensor.sigen_plant_consumed_power,0.825000,2026-02-17T09:06:53.174Z
sensor.sigen_plant_consumed_power,0.815000,2026-02-17T09:06:58.196Z
sensor.sigen_plant_consumed_power,0.827000,2026-02-17T09:07:03.202Z
sensor.sigen_plant_consumed_power,0.812000,2026-02-17T09:07:08.168Z
sensor.sigen_plant_consumed_power,0.813000,2026-02-17T09:07:13.178Z
sensor.sigen_plant_consumed_power,0.842000,2026-02-17T09:07:18.189Z
sensor.sigen_plant_consumed_power,0.818000,2026-02-17T09:07:23.172Z
sensor.sigen_plant_consumed_power,0.830000,2026-02-17T09:07:28.192Z
sensor.sigen_plant_consumed_power,0.814000,2026-02-17T09:07:33.188Z
sensor.sigen_plant_consumed_power,0.833000,2026-02-17T09:07:38.179Z
sensor.sigen_plant_consumed_power,0.830000,2026-02-17T09:07:43.168Z
sensor.sigen_plant_consumed_power,0.817000,2026-02-17T09:07:48.189Z
sensor.sigen_plant_consumed_power,0.813000,2026-02-17T09:07:53.170Z
sensor.sigen_plant_consumed_power,0.790000,2026-02-17T09:07:58.168Z
sensor.sigen_plant_consumed_power,0.821000,2026-02-17T09:08:03.180Z
sensor.sigen_plant_consumed_power,0.818000,2026-02-17T09:08:08.198Z
sensor.sigen_plant_consumed_power,0.804000,2026-02-17T09:08:18.199Z
sensor.sigen_plant_consumed_power,0.795000,2026-02-17T09:08:23.211Z
sensor.sigen_plant_consumed_power,0.804000,2026-02-17T09:08:28.220Z
sensor.sigen_plant_consumed_power,0.820000,2026-02-17T09:08:33.190Z
sensor.sigen_plant_consumed_power,0.945000,2026-02-17T09:08:38.180Z
sensor.sigen_plant_consumed_power,0.933000,2026-02-17T09:08:43.179Z
sensor.sigen_plant_consumed_power,0.922000,2026-02-17T09:08:48.170Z
sensor.sigen_plant_consumed_power,0.969000,2026-02-17T09:08:53.200Z
sensor.sigen_plant_consumed_power,0.929000,2026-02-17T09:08:58.190Z
sensor.sigen_plant_consumed_power,0.938000,2026-02-17T09:09:08.170Z
sensor.sigen_plant_consumed_power,0.989000,2026-02-17T09:09:13.209Z
sensor.sigen_plant_consumed_power,0.948000,2026-02-17T09:09:18.184Z
sensor.sigen_plant_consumed_power,0.935000,2026-02-17T09:09:23.193Z
sensor.sigen_plant_consumed_power,0.928000,2026-02-17T09:09:28.179Z
sensor.sigen_plant_consumed_power,0.957000,2026-02-17T09:09:33.180Z
sensor.sigen_plant_consumed_power,0.950000,2026-02-17T09:09:38.182Z
sensor.sigen_plant_consumed_power,0.921000,2026-02-17T09:09:48.186Z
sensor.sigen_plant_consumed_power,0.926000,2026-02-17T09:09:53.179Z
sensor.sigen_plant_consumed_power,0.940000,2026-02-17T09:09:58.213Z
sensor.sigen_plant_consumed_power,0.902000,2026-02-17T09:10:03.179Z
sensor.sigen_plant_consumed_power,0.900000,2026-02-17T09:10:08.189Z
sensor.sigen_plant_consumed_power,0.878000,2026-02-17T09:10:13.189Z
sensor.sigen_plant_consumed_power,0.906000,2026-02-17T09:10:18.192Z
sensor.sigen_plant_consumed_power,0.896000,2026-02-17T09:10:23.231Z
sensor.sigen_plant_consumed_power,0.886000,2026-02-17T09:10:24.080Z
sensor.sigen_plant_consumed_power,0.897000,2026-02-17T09:10:29.274Z
sensor.sigen_plant_consumed_power,0.894000,2026-02-17T09:10:34.209Z
sensor.sigen_plant_consumed_power,0.938000,2026-02-17T09:10:39.192Z
sensor.sigen_plant_consumed_power,0.894000,2026-02-17T09:10:44.180Z
sensor.sigen_plant_consumed_power,0.903000,2026-02-17T09:10:49.190Z
sensor.sigen_plant_consumed_power,0.890000,2026-02-17T09:10:54.189Z
sensor.sigen_plant_consumed_power,0.904000,2026-02-17T09:10:59.180Z
sensor.sigen_plant_consumed_power,0.920000,2026-02-17T09:11:04.190Z
sensor.sigen_plant_consumed_power,0.914000,2026-02-17T09:11:09.172Z
sensor.sigen_plant_consumed_power,0.939000,2026-02-17T09:11:14.179Z
sensor.sigen_plant_consumed_power,0.942000,2026-02-17T09:11:19.220Z
